Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
694_2079_1001,11/12/2019,694,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,90,1,1,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,4,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
694_2079_1002,11/12/2019,694,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,77.6923076923077,.846153846153846,.909090909090909,.0909090909090909,.0909090909090909,.181818181818182, ,1,.307692307692308,.461538461538462,.307692307692308,.615384615384615,.384615384615385,0,1,.153846153846154,.230769230769231,.384615384615385,.538461538461538,.615384615384615,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,13,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
694_2079_1003,11/12/2019,694,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.5,1,1,0,.666666666666667,.166666666666667, ,1,1,.666666666666667,.666666666666667,1,0,0,1,.833333333333333,.333333333333333,.833333333333333,1,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,6,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
694_2079_1004,11/12/2019,694,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.375,1,1,0,0,0, ,.875,.125,.75,.25,.875,.625,.125,.875,0,0,.25,.375,.5,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.235988200589971,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,8,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
694_2080_801,11/12/2019,694,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,78.9411764705882,1,1,.411764705882353,.382352941176471,.0294117647058824,0,.424242424242424,.0882352941176471,.264705882352941,0,0,.235294117647059,.0294117647058824,.176470588235294,.0294117647058824,0,.0294117647058824,.117647058823529,.0294117647058824,.205882352941176,.205882352941176,0,0,0,0,0,0,0,1,0,.938632619439868,.992540587977182,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,34,33,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
695_2086_E1,11/12/2019,695,InstitutionType_NursingHome,yes,somatische reactivering/herstelzorg,SOMH,79.6551724137931,1,1,1,.96551724137931,0,0,.96551724137931,.862068965517241,.517241379310345,.96551724137931,.96551724137931,0,.0344827586206897,1,.172413793103448,.310344827586207,.793103448275862,.96551724137931,0,0,0,0,0,0,0,0,0,0,1,1,.96551724137931,1,.821428571428572,.821428571428572,0,.369565217391304,.982758620689655,.741379310344828,.603448275862069,.793103448275862,.5,.206896551724138,.0689655172413793,.706896551724138,.0862068965517242,.275862068965517,.551724137931034,.603448275862069,.0172413793103448,.0172413793103448,.0172413793103448,0,0,0,0,0,0,0,58,29,29,1,1,0,0,0,0,0,0,Alles ok
695_2086_E2,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.0333333333333,1,1,.333333333333333,.333333333333333,0,0,1,1,.866666666666667,.766666666666667,.433333333333333,0,.0666666666666667,1,.233333333333333,.333333333333333,.8,.966666666666667,0,.0333333333333333,.0333333333333333,0,0,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,30,29,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2086_E3,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,81.9130434782609,1,.91304347826087,.130434782608696,.608695652173913,.695652173913043,0,1,.304347826086957,.0434782608695652,.173913043478261,.304347826086957,.652173913043478,0,1,.478260869565217,.173913043478261,.478260869565217,.826086956521739,.347826086956522,0,0,0,0,0,0,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,23,23,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2086_E4,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.3636363636364,1,1,0,0,0, ,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,33,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2086_E5,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,89.5294117647059,1,1,.0294117647058824,1,0,0,1,1,1,1,1,0,.0882352941176471,1,1,.882352941176471,.911764705882353,.911764705882353,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.0879056047197641,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,34,1,1,.754385964912281,0,0,0,0,0,0,Alles ok
695_2086_E6,11/12/2019,695,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,82.9310344827586,1,1,.310344827586207,.758620689655172,.931034482758621,0,1,.896551724137931,.96551724137931,.724137931034483,.96551724137931,.241379310344828,0,.896551724137931,.206896551724138,.448275862068966,.620689655172414,.862068965517241,.103448275862069,.0344827586206897,.0344827586206897,0,0,0,0,0,0,0,1, ,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.44018691588785,.760302775441548,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286308,.00995850622406639,.30207468879668,.0024896265560166,.0066390041493776,.0448132780082987,1205,29,29,.91304347826087,.59016393442623,1,0,0,0,1,1,Alles ok
695_2086_E7,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.45,1,1,0,1,0, ,1,1,1,1,1,0,0,.975,.975,.975,.975,.95,0,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576272,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.0879056047197641,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,40,2,1,.754385964912281,2,1,0,0,1,2,Alles ok
695_2087_V1,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.4210526315789,1,1,.736842105263158,.947368421052632,.105263157894737,0,1,.947368421052632,.789473684210526,.631578947368421,0,0,0,.894736842105263,.315789473684211,.315789473684211,.421052631578947,.894736842105263,0,.263157894736842,.105263157894737,.0526315789473684,.0526315789473684,0,.105263157894737,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,19,19,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2087_V2,11/12/2019,695,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,83.8695652173913,1,1,.217391304347826,.652173913043478,.652173913043478,0,1,1,1,1,1,0,0,.956521739130435,.217391304347826,.260869565217391,.391304347826087,.956521739130435,0,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,23,20,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
695_2087_V3,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.375,1,1,.075,.125,.05,0,1,1,.9,.85,.975,0,.025,1,.95,.7,.75,.825,.025,.025,.025,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576272,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.0879056047197641,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,40,2,1,.754385964912281,0,0,0,0,0,0,Alles ok
695_2087_V4,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,78.9,1,.9,.2,.4,.9,0,1,.9,.9,1,.9,0,0,1,.1,.6,1,.9,0,.9,0,0,.5,0,.7,.9,.4,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,10,10,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
695_2088_L1,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.448275862069,1,1,.793103448275862,.827586206896552,.0344827586206897,0,1,.896551724137931,.96551724137931,1,.586206896551724,.0344827586206897,.0344827586206897,1,.620689655172414,.620689655172414,.758620689655172,.931034482758621,.172413793103448,.379310344827586,.0689655172413793,0,.344827586206897,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,29,29,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2088_L2,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.9354838709677,1,1,1,1,0,0,.0967741935483871,.032258064516129,.0967741935483871,.032258064516129,.032258064516129,0,0,.935483870967742,.580645161290323,.548387096774194,.838709677419355,.903225806451613,0,.0967741935483871,.0967741935483871,0,.032258064516129,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066697,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,31,31,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2088_L3,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.2666666666667,1,1,.833333333333333,.833333333333333,0,0,.966666666666667,.866666666666667,.6,.7,.4,.0333333333333333,0,.966666666666667,.166666666666667,.233333333333333,.833333333333333,.933333333333333,0,.133333333333333,.133333333333333,0,0,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152484,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,30,30,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2088_L4,11/12/2019,695,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,78.1379310344828,1,1,.0689655172413793,.241379310344828,.206896551724138,0,1,1,.96551724137931,.758620689655172,1,0,.103448275862069,1,.896551724137931,.482758620689655,.931034482758621,.96551724137931,0,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,29,28,.943548387096774,.794117647058823,1,0,0,0,1,1,Alles ok
695_2088_L5,11/12/2019,695,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,82.8,.96,1,.75,.833333333333333,.208333333333333,0,1,.88,.72,.92,.96,0,.08,.76,.48,.28,.48,.68,.04,0,0,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,25,24,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
695_2089_B1,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.6363636363636,1,1,.0909090909090909,.181818181818182,.0606060606060606, ,1,.848484848484849,.878787878787879,.909090909090909,1,.121212121212121,0,.96969696969697,.484848484848485,.515151515151515,.727272727272727,.757575757575758,.151515151515152,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,33,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2089_B2,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.1025641025641,.692307692307692,.777777777777778,.037037037037037,.333333333333333,.037037037037037, ,.948717948717949,.82051282051282,.794871794871795,.743589743589744,.948717948717949,.0256410256410256,.0512820512820513,.923076923076923,.717948717948718,.743589743589744,.692307692307692,.615384615384615,0,.0769230769230769,.0512820512820513,0,0,0,.0256410256410256,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576272,.706824925816023,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.0879056047197641,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,39,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2089_B3,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.8076923076923,.961538461538462,1,.8,.84,0,0,1,1,1,1,1,0,0,1,.923076923076923,.846153846153846,.961538461538462,.923076923076923,.0384615384615385,.0769230769230769,.0769230769230769,0,0,0,0,0,0,0,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,26,26,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2089_B4,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.3333333333333,.958333333333333,1,0,.173913043478261,0, ,1,.958333333333333,.0833333333333333,.208333333333333,.958333333333333,0,0,.791666666666667,.625,0,.458333333333333,.791666666666667,0,.0416666666666667,.0416666666666667,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,24,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2089_B5,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.56,1,1,0,.12,0, ,.84,.32,.48,.16,.8,0,0,.72,0,.08,.24,.64,.24,0,0,0,0,0,0,0,0,0,1, ,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,25,0,1,.754385964912281,2,1,0,0,1,2,Alles ok
695_2089_B6,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.9,1,1,0,.266666666666667,0, ,1,1,.333333333333333,.666666666666667,1,0,0,1,.9,.233333333333333,.433333333333333,.8,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268436,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327433,1695,30,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2089_B7,11/12/2019,695,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.8461538461538,1,1,.0769230769230769,.846153846153846,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,.153846153846154,.153846153846154,0,.0769230769230769,0,0,.0769230769230769,.0769230769230769,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,13,13,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
695_2089_B8,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,84.3846153846154,1,1,0,.538461538461538,0,0,1,1,1,1,1,0,0,1,1,1,1,.923076923076923,0,0,0,0,0,0,0,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,13,4,1,.754385964912281,0,0,0,0,0,0,Alles ok
695_2090_H1,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.1176470588235,1,1,0,0,0, ,1,1,.647058823529412,.882352941176471,.941176470588235,0,0,.705882352941177,.117647058823529,.117647058823529,.294117647058824,.588235294117647,.176470588235294,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,17,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
695_2090_H2,11/12/2019,695,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.8888888888889,1,1,.0555555555555556,.166666666666667,0, ,.333333333333333,.111111111111111,.166666666666667,.277777777777778,.111111111111111,.166666666666667,.0555555555555556,.333333333333333,.0555555555555556,0,.277777777777778,.333333333333333,.111111111111111,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,18,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
