Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
723_2169_MRO_TFR_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.1304347826087,100,100,100,100,0,0,60.8695652173913,8.69565217391304,47.8260869565217,8.69565217391304,0,8.69565217391304,0,65.2173913043478,17.3913043478261,8.69565217391304,17.3913043478261,52.1739130434783,0,47.8260869565217,4.34782608695652,0,0,0,43.4782608695652,0,0,8.69565217391304,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,23,23,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2170_SND_DB,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,89.7857142857143,100,100,100,100,0,10,100,7.14285714285714,35.7142857142857,50,85.7142857142857,21.4285714285714,21.4285714285714,100,14.2857142857143,7.14285714285714,100,57.1428571428571,7.14285714285714,0,0,0,0,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,14,12,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2170_SND_DK,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88,100,100,100,100,0,0,96.551724137931,34.4827586206897,65.5172413793103,37.9310344827586,6.89655172413793,41.3793103448276,6.89655172413793,89.6551724137931,37.9310344827586,0,62.0689655172414,75.8620689655172,0,44.8275862068966,17.2413793103448,0,0,0,27.5862068965517,0,0,6.89655172413793,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,29,29,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2170_SND_DT,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.25,100,100,100,100,0,0,100,18.75,6.25,6.25,100,0,0,100,6.25,6.25,93.75,18.75,0,12.5,12.5,0,0,0,6.25,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,16,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2170_SND_DV,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,90,92.8571428571429,100,92.3076923076923,92.3076923076923,0,0,100,35.7142857142857,35.7142857142857,42.8571428571429,100,14.2857142857143,0,100,7.14285714285714,0,100,92.8571428571429,0,14.2857142857143,7.14285714285714,0,0,0,7.14285714285714,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,14,12,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2171_MPL_AK1,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.6538461538462,100,100,100,100,0,65,100,50,69.2307692307692,15.3846153846154,19.2307692307692,7.69230769230769,3.84615384615385,100,50,11.5384615384615,19.2307692307692,80.7692307692308,3.84615384615385,30.7692307692308,3.84615384615385,0,0,0,26.9230769230769,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,26,25,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2171_MPL_AK2,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.75,100,100,100,100,0,0,100,100,50,75,25,0,0,100,75,0,75,100,0,100,25,0,0,0,100,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,4,4,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2171_MPL_DV1,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88,100,100,100,100,0,16.6666666666667,100,27.2727272727273,36.3636363636364,45.4545454545455,90.9090909090909,27.2727272727273,9.09090909090909,100,18.1818181818182,18.1818181818182,81.8181818181818,63.6363636363636,0,0,0,0,0,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,11,10,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2171_MPL_DV2,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,81.5,100,100,100,100,0,0,100,25,50,50,75,25,0,100,25,0,75,75,0,0,0,0,0,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,4,4,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2171_MPL_ST,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.0322580645161,100,100,87.0967741935484,100,0,64,96.7741935483871,12.9032258064516,48.3870967741936,35.4838709677419,9.67741935483871,32.258064516129,0,100,9.67741935483871,12.9032258064516,54.8387096774194,70.9677419354839,0,74.1935483870968,9.67741935483871,0,0,0,54.8387096774194,0,0,12.9032258064516,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,31,31,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2172_DMH_HP,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.28125,100,100,100,100,3.125,0,100,37.5,53.125,37.5,12.5,31.25,0,96.875,40.625,9.375,53.125,75,0,50,25,0,18.75,9.375,28.125,0,0,3.125,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,32,32,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2172_DMH_KP,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.9090909090909,100,100,100,96.969696969697,0,0,100,100,100,96.969696969697,100,0,0,100,100,100,100,96.969696969697,0,60.6060606060606,6.06060606060606,0,33.3333333333333,0,42.4242424242424,0,0,3.03030303030303,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,33,33,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2172_DMH_MK,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,67.78125,100,100,100,100,0,0,93.75,93.75,93.75,90.625,93.75,0,3.125,50,46.875,46.875,46.875,43.75,3.125,31.25,0,0,15.625,3.125,15.625,0,0,0,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,32,32,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2172_DMH_MP,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,76.5806451612903,100,100,100,100,0,93.5483870967742,100,100,100,100,100,0,6.45161290322581,100,83.8709677419355,83.8709677419355,80.6451612903226,100,0,80.6451612903226,32.258064516129,0,64.5161290322581,0,32.258064516129,6.45161290322581,3.2258064516129,48.3870967741936,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,31,31,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2172_DMH_SP,11/12/2019,723,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,84.9032258064516,100,100,96.7741935483871,100,0,0,100,77.4193548387097,54.8387096774194,61.2903225806452,25.8064516129032,0,9.67741935483871,100,70.9677419354839,16.1290322580645,90.3225806451613,83.8709677419355,0,67.741935483871,67.741935483871,0,6.45161290322581,0,0,0,0,0,1,1,93.8632619439868,99.2540587977182,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,31,31,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
723_2173_TWM_EV,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,89.25,100,100,100,100,0,100,100,10,100,5,5,0,0,80,0,0,80,0,0,30,10,0,5,0,20,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,20,20,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2173_TWM_KP,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87,100,96.6666666666667,96.6666666666667,100,0,93.3333333333333,100,0,100,0,0,0,6.66666666666667,100,0,16.6666666666667,93.3333333333333,66.6666666666667,3.33333333333333,40,10,0,0,0,30,0,0,0,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,30,30,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2173_TWM_LG,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.5625,100,100,100,100,0,100,100,0,100,0,0,0,0,100,0,0,59.375,43.75,50,53.125,0,0,0,0,53.125,0,0,6.25,1,1,98.3599088838268,99.2820750347384,74.0620657711904,76.2621584066697,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,32,32,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2173_TWM_SN,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.7037037037037,100,100,100,96.2962962962963,0,74.0740740740741,100,0,100,11.1111111111111,7.40740740740741,0,0,96.2962962962963,0,0,92.5925925925926,7.40740740740741,3.7037037037037,22.2222222222222,0,0,0,0,22.2222222222222,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,27,27,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2174_bvl_eh_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,74.5555555555556,100,94.4444444444444,94.4444444444444,100,0,0,100,72.2222222222222,77.7777777777778,66.6666666666667,0,0,22.2222222222222,100,0,16.6666666666667,66.6666666666667,83.3333333333333,16.6666666666667,50,33.3333333333333,0,0,0,33.3333333333333,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,18,18,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2174_bvl_kb_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.7058823529412,100,100,100,100,0,0,100,94.1176470588235,100,94.1176470588235,5.88235294117647,0,5.88235294117647,100,88.2352941176471,23.5294117647059,94.1176470588235,94.1176470588235,0,70.5882352941177,17.6470588235294,5.88235294117647,41.1764705882353,0,52.9411764705882,0,5.88235294117647,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,17,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2174_bvl_ki_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,80.1176470588235,100,100,100,100,0,0,100,94.1176470588235,0,17.6470588235294,0,5.88235294117647,0,100,82.3529411764706,0,52.9411764705882,35.2941176470588,0,23.5294117647059,0,0,17.6470588235294,5.88235294117647,5.88235294117647,0,0,5.88235294117647,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,17,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2174_bvl_kr_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.2941176470588,100,100,100,100,0,0,100,82.3529411764706,76.4705882352941,41.1764705882353,64.7058823529412,0,0,100,58.8235294117647,47.0588235294118,23.5294117647059,64.7058823529412,5.88235294117647,11.7647058823529,5.88235294117647,0,0,0,11.7647058823529,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,17,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2174_bvl_vl,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.6666666666667,100,100,100,100,0,0,100,40,86.6666666666667,26.6666666666667,20,0,6.66666666666667,100,26.6666666666667,86.6666666666667,33.3333333333333,66.6666666666667,0,100,6.66666666666667,0,0,0,93.3333333333333,0,0,6.66666666666667,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2175_mwh_ds_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.5217391304348,100,100,100,100,0,0,100,0,82.6086956521739,91.304347826087,13.0434782608696,0,0,100,8.69565217391304,30.4347826086957,78.2608695652174,73.9130434782609,0,52.1739130434783,4.34782608695652,0,30.4347826086957,4.34782608695652,34.7826086956522,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,23,23,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2175_mwh_ga_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.8125,100,100,100,100,0,0,100,75,100,87.5,75,0,0,100,81.25,81.25,87.5,62.5,0,56.25,0,0,25,0,56.25,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,16,16,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2175_mwh_jdr_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.4210526315789,100,100,100,100,0,0,100,10.5263157894737,15.7894736842105,5.26315789473684,89.4736842105263,5.26315789473684,0,100,21.0526315789474,0,31.5789473684211,63.1578947368421,26.3157894736842,15.7894736842105,5.26315789473684,0,10.5263157894737,0,0,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,19,19,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2175_mwh_ow_,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.8666666666667,100,100,100,100,0,0,100,100,73.3333333333333,93.3333333333333,6.66666666666667,0,0,100,73.3333333333333,13.3333333333333,93.3333333333333,100,0,40,0,0,20,6.66666666666667,40,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
723_2175_mwh_SK2,11/12/2019,723,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.3333333333333,100,100,100,100,0,0,100,88.8888888888889,55.5555555555556,33.3333333333333,0,0,11.1111111111111,100,11.1111111111111,0,66.6666666666667,77.7777777777778,0,55.5555555555556,33.3333333333333,0,33.3333333333333,0,0,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,9,9,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
